,data,epsp,config/sec,config/weight,config/saveFolder,config/simLabel
187,"epsp      0.086743
sec        dend_55
loc            0.5
weight      0.0001
dtype: object",0.086743172895268,dend_55,0.0001,./grid_batch,grid_search_00187
188,"epsp      0.091184
sec        dend_56
loc            0.5
weight      0.0001
dtype: object",0.09118385480100201,dend_56,0.0001,./grid_batch,grid_search_00188
189,"epsp      0.103227
sec        dend_57
loc            0.5
weight      0.0001
dtype: object",0.103226995531997,dend_57,0.0001,./grid_batch,grid_search_00189
190,"epsp      0.102195
sec        dend_58
loc            0.5
weight      0.0001
dtype: object",0.10219546469826901,dend_58,0.0001,./grid_batch,grid_search_00190
191,"epsp      0.101414
sec        dend_59
loc            0.5
weight      0.0001
dtype: object",0.10141408707997301,dend_59,0.0001,./grid_batch,grid_search_00191
192,"epsp      0.058357
sec         dend_6
loc            0.5
weight      0.0001
dtype: object",0.05835659115342601,dend_6,0.0001,./grid_batch,grid_search_00192
193,"epsp      0.102852
sec        dend_60
loc            0.5
weight      0.0001
dtype: object",0.102852403680785,dend_60,0.0001,./grid_batch,grid_search_00193
194,"epsp      0.10181
sec       dend_61
loc           0.5
weight     0.0001
dtype: object",0.101810383714052,dend_61,0.0001,./grid_batch,grid_search_00194
195,"epsp      0.101799
sec        dend_62
loc            0.5
weight      0.0001
dtype: object",0.101799353952117,dend_62,0.0001,./grid_batch,grid_search_00195
196,"epsp      0.10276
sec       dend_63
loc           0.5
weight     0.0001
dtype: object",0.10275983945554401,dend_63,0.0001,./grid_batch,grid_search_00196
197,"epsp      0.102141
sec        dend_64
loc            0.5
weight      0.0001
dtype: object",0.10214101559897401,dend_64,0.0001,./grid_batch,grid_search_00197
198,"epsp      0.10124
sec       dend_65
loc           0.5
weight     0.0001
dtype: object",0.10124002963011901,dend_65,0.0001,./grid_batch,grid_search_00198
199,"epsp      0.101359
sec        dend_66
loc            0.5
weight      0.0001
dtype: object",0.101358942389509,dend_66,0.0001,./grid_batch,grid_search_00199
200,"epsp      0.100964
sec        dend_67
loc            0.5
weight      0.0001
dtype: object",0.100963685949636,dend_67,0.0001,./grid_batch,grid_search_00200
201,"epsp      0.101954
sec        dend_68
loc            0.5
weight      0.0001
dtype: object",0.101953912936195,dend_68,0.0001,./grid_batch,grid_search_00201
202,"epsp      0.099888
sec        dend_69
loc            0.5
weight      0.0001
dtype: object",0.09988784113808401,dend_69,0.0001,./grid_batch,grid_search_00202
203,"epsp      0.102452
sec         dend_7
loc            0.5
weight      0.0001
dtype: object",0.102451819931999,dend_7,0.0001,./grid_batch,grid_search_00203
204,"epsp      0.098043
sec        dend_70
loc            0.5
weight      0.0001
dtype: object",0.09804324501939701,dend_70,0.0001,./grid_batch,grid_search_00204
205,"epsp      0.079619
sec        dend_71
loc            0.5
weight      0.0001
dtype: object",0.079618649828987,dend_71,0.0001,./grid_batch,grid_search_00205
206,"epsp      0.094585
sec        dend_72
loc            0.5
weight      0.0001
dtype: object",0.09458546184484301,dend_72,0.0001,./grid_batch,grid_search_00206
207,"epsp      0.102154
sec        dend_73
loc            0.5
weight      0.0001
dtype: object",0.10215351988658401,dend_73,0.0001,./grid_batch,grid_search_00207
208,"epsp      0.099527
sec        dend_74
loc            0.5
weight      0.0001
dtype: object",0.099527048132259,dend_74,0.0001,./grid_batch,grid_search_00208
209,"epsp      0.097908
sec        dend_75
loc            0.5
weight      0.0001
dtype: object",0.09790811136102201,dend_75,0.0001,./grid_batch,grid_search_00209
210,"epsp      0.096106
sec        dend_76
loc            0.5
weight      0.0001
dtype: object",0.09610619880336901,dend_76,0.0001,./grid_batch,grid_search_00210
211,"epsp      0.097325
sec        dend_77
loc            0.5
weight      0.0001
dtype: object",0.09732499359147001,dend_77,0.0001,./grid_batch,grid_search_00211
212,"epsp      0.096082
sec        dend_78
loc            0.5
weight      0.0001
dtype: object",0.096082374147314,dend_78,0.0001,./grid_batch,grid_search_00212
213,"epsp      0.097148
sec        dend_79
loc            0.5
weight      0.0001
dtype: object",0.09714771336493301,dend_79,0.0001,./grid_batch,grid_search_00213
214,"epsp      0.100726
sec         dend_8
loc            0.5
weight      0.0001
dtype: object",0.10072576637128301,dend_8,0.0001,./grid_batch,grid_search_00214
215,"epsp      0.098189
sec        dend_80
loc            0.5
weight      0.0001
dtype: object",0.098189149005037,dend_80,0.0001,./grid_batch,grid_search_00215
216,"epsp      0.095461
sec        dend_81
loc            0.5
weight      0.0001
dtype: object",0.095460991119239,dend_81,0.0001,./grid_batch,grid_search_00216
217,"epsp      0.096436
sec        dend_82
loc            0.5
weight      0.0001
dtype: object",0.096435787248125,dend_82,0.0001,./grid_batch,grid_search_00217
218,"epsp      0.095481
sec        dend_83
loc            0.5
weight      0.0001
dtype: object",0.09548098337735601,dend_83,0.0001,./grid_batch,grid_search_00218
219,"epsp      0.094806
sec        dend_84
loc            0.5
weight      0.0001
dtype: object",0.094806462856624,dend_84,0.0001,./grid_batch,grid_search_00219
220,"epsp      0.093766
sec        dend_85
loc            0.5
weight      0.0001
dtype: object",0.09376584953037001,dend_85,0.0001,./grid_batch,grid_search_00220
221,"epsp       0.0926
sec       dend_86
loc           0.5
weight     0.0001
dtype: object",0.09259987566633701,dend_86,0.0001,./grid_batch,grid_search_00221
222,"epsp      0.100955
sec        dend_87
loc            0.5
weight      0.0001
dtype: object",0.100954717097764,dend_87,0.0001,./grid_batch,grid_search_00222
223,"epsp      0.099783
sec        dend_88
loc            0.5
weight      0.0001
dtype: object",0.09978305545931201,dend_88,0.0001,./grid_batch,grid_search_00223
224,"epsp      0.096218
sec        dend_89
loc            0.5
weight      0.0001
dtype: object",0.096218428622535,dend_89,0.0001,./grid_batch,grid_search_00224
225,"epsp      0.098981
sec         dend_9
loc            0.5
weight      0.0001
dtype: object",0.098981106678451,dend_9,0.0001,./grid_batch,grid_search_00225
226,"epsp      0.098222
sec        dend_90
loc            0.5
weight      0.0001
dtype: object",0.09822152066426701,dend_90,0.0001,./grid_batch,grid_search_00226
227,"epsp      0.092258
sec        dend_91
loc            0.5
weight      0.0001
dtype: object",0.092257681748819,dend_91,0.0001,./grid_batch,grid_search_00227
228,"epsp      0.09184
sec       dend_92
loc           0.5
weight     0.0001
dtype: object",0.09184019724496201,dend_92,0.0001,./grid_batch,grid_search_00228
229,"epsp      0.100287
sec        dend_93
loc            0.5
weight      0.0001
dtype: object",0.10028685358685101,dend_93,0.0001,./grid_batch,grid_search_00229
230,"epsp      0.099365
sec        dend_94
loc            0.5
weight      0.0001
dtype: object",0.09936450413195501,dend_94,0.0001,./grid_batch,grid_search_00230
231,"epsp      0.059735
sec        dend_95
loc            0.5
weight      0.0001
dtype: object",0.059735308243304,dend_95,0.0001,./grid_batch,grid_search_00231
232,"epsp      0.030683
sec        dend_96
loc            0.5
weight      0.0001
dtype: object",0.030683158943062002,dend_96,0.0001,./grid_batch,grid_search_00232
233,"epsp      0.035741
sec        dend_97
loc            0.5
weight      0.0001
dtype: object",0.035740660412258006,dend_97,0.0001,./grid_batch,grid_search_00233
234,"epsp      0.098214
sec        dend_98
loc            0.5
weight      0.0001
dtype: object",0.09821440515403801,dend_98,0.0001,./grid_batch,grid_search_00234
235,"epsp      0.098188
sec        dend_99
loc            0.5
weight      0.0001
dtype: object",0.098187866661604,dend_99,0.0001,./grid_batch,grid_search_00235
236,"epsp      0.103281
sec           soma
loc            0.5
weight      0.0001
dtype: object",0.10328139265472201,soma,0.0001,./grid_batch,grid_search_00236
237,"epsp      0.603786
sec         apic_0
loc            0.5
weight      0.0006
dtype: object",0.603786006661025,apic_0,0.0006000000000000001,./grid_batch,grid_search_00237
238,"epsp      0.571959
sec         apic_1
loc            0.5
weight      0.0006
dtype: object",0.571959270454485,apic_1,0.0006000000000000001,./grid_batch,grid_search_00238
239,"epsp      0.424689
sec        apic_10
loc            0.5
weight      0.0006
dtype: object",0.42468872136177505,apic_10,0.0006000000000000001,./grid_batch,grid_search_00239
240,"epsp      0.052589
sec       apic_100
loc            0.5
weight      0.0006
dtype: object",0.05258850152290501,apic_100,0.0006000000000000001,./grid_batch,grid_search_00240
241,"epsp      0.041692
sec       apic_101
loc            0.5
weight      0.0006
dtype: object",0.041691943634603004,apic_101,0.0006000000000000001,./grid_batch,grid_search_00241
242,"epsp      0.041692
sec       apic_102
loc            0.5
weight      0.0006
dtype: object",0.041691929156925,apic_102,0.0006000000000000001,./grid_batch,grid_search_00242
243,"epsp      0.070737
sec       apic_103
loc            0.5
weight      0.0006
dtype: object",0.070736549992574,apic_103,0.0006000000000000001,./grid_batch,grid_search_00243
244,"epsp      0.075276
sec       apic_104
loc            0.5
weight      0.0006
dtype: object",0.075276141769705,apic_104,0.0006000000000000001,./grid_batch,grid_search_00244
245,"epsp      0.073376
sec       apic_105
loc            0.5
weight      0.0006
dtype: object",0.07337610354669201,apic_105,0.0006000000000000001,./grid_batch,grid_search_00245
246,"epsp      0.066243
sec       apic_106
loc            0.5
weight      0.0006
dtype: object",0.06624297796190601,apic_106,0.0006000000000000001,./grid_batch,grid_search_00246
247,"epsp      0.048394
sec       apic_107
loc            0.5
weight      0.0006
dtype: object",0.04839445312632001,apic_107,0.0006000000000000001,./grid_batch,grid_search_00247
248,"epsp      0.030374
sec       apic_108
loc            0.5
weight      0.0006
dtype: object",0.030374494279342003,apic_108,0.0006000000000000001,./grid_batch,grid_search_00248
249,"epsp      0.026492
sec       apic_109
loc            0.5
weight      0.0006
dtype: object",0.026492292601176002,apic_109,0.0006000000000000001,./grid_batch,grid_search_00249
250,"epsp      0.425046
sec        apic_11
loc            0.5
weight      0.0006
dtype: object",0.42504577898907303,apic_11,0.0006000000000000001,./grid_batch,grid_search_00250
251,"epsp      0.026492
sec       apic_110
loc            0.5
weight      0.0006
dtype: object",0.026492307330244002,apic_110,0.0006000000000000001,./grid_batch,grid_search_00251
252,"epsp      0.030526
sec       apic_111
loc            0.5
weight      0.0006
dtype: object",0.030525601784844,apic_111,0.0006000000000000001,./grid_batch,grid_search_00252
253,"epsp      0.071048
sec       apic_112
loc            0.5
weight      0.0006
dtype: object",0.07104817834398601,apic_112,0.0006000000000000001,./grid_batch,grid_search_00253
254,"epsp      0.449562
sec       apic_113
loc            0.5
weight      0.0006
dtype: object",0.44956245228756503,apic_113,0.0006000000000000001,./grid_batch,grid_search_00254
255,"epsp       0.56841
sec       apic_114
loc            0.5
weight      0.0006
dtype: object",0.568409739612548,apic_114,0.0006000000000000001,./grid_batch,grid_search_00255
256,"epsp       0.55105
sec       apic_115
loc            0.5
weight      0.0006
dtype: object",0.5510499810452381,apic_115,0.0006000000000000001,./grid_batch,grid_search_00256
257,"epsp      0.547931
sec       apic_116
loc            0.5
weight      0.0006
dtype: object",0.547931355659088,apic_116,0.0006000000000000001,./grid_batch,grid_search_00257
258,"epsp      0.539919
sec       apic_117
loc            0.5
weight      0.0006
dtype: object",0.53991850587866,apic_117,0.0006000000000000001,./grid_batch,grid_search_00258
259,"epsp       0.48432
sec       apic_118
loc            0.5
weight      0.0006
dtype: object",0.48432025898692604,apic_118,0.0006000000000000001,./grid_batch,grid_search_00259
260,"epsp      0.478101
sec       apic_119
loc            0.5
weight      0.0006
dtype: object",0.47810143946063005,apic_119,0.0006000000000000001,./grid_batch,grid_search_00260
261,"epsp      0.467895
sec        apic_12
loc            0.5
weight      0.0006
dtype: object",0.46789473791294206,apic_12,0.0006000000000000001,./grid_batch,grid_search_00261
262,"epsp      0.503676
sec       apic_120
loc            0.5
weight      0.0006
dtype: object",0.5036763293540071,apic_120,0.0006000000000000001,./grid_batch,grid_search_00262
263,"epsp      0.511341
sec       apic_121
loc            0.5
weight      0.0006
dtype: object",0.511340900716732,apic_121,0.0006000000000000001,./grid_batch,grid_search_00263
264,"epsp      0.531798
sec       apic_122
loc            0.5
weight      0.0006
dtype: object",0.531797526697616,apic_122,0.0006000000000000001,./grid_batch,grid_search_00264
265,"epsp      0.434887
sec        apic_13
loc            0.5
weight      0.0006
dtype: object",0.43488681437445104,apic_13,0.0006000000000000001,./grid_batch,grid_search_00265
266,"epsp      0.447887
sec        apic_14
loc            0.5
weight      0.0006
dtype: object",0.44788697011598805,apic_14,0.0006000000000000001,./grid_batch,grid_search_00266
267,"epsp      0.420687
sec        apic_15
loc            0.5
weight      0.0006
dtype: object",0.420686742433986,apic_15,0.0006000000000000001,./grid_batch,grid_search_00267
268,"epsp      0.435387
sec        apic_16
loc            0.5
weight      0.0006
dtype: object",0.435386586051677,apic_16,0.0006000000000000001,./grid_batch,grid_search_00268
269,"epsp      0.489339
sec        apic_17
loc            0.5
weight      0.0006
dtype: object",0.48933948428452806,apic_17,0.0006000000000000001,./grid_batch,grid_search_00269
270,"epsp      0.444527
sec        apic_18
loc            0.5
weight      0.0006
dtype: object",0.44452701800203404,apic_18,0.0006000000000000001,./grid_batch,grid_search_00270
271,"epsp      0.415711
sec        apic_19
loc            0.5
weight      0.0006
dtype: object",0.41571079509201003,apic_19,0.0006000000000000001,./grid_batch,grid_search_00271
272,"epsp      0.496258
sec         apic_2
loc            0.5
weight      0.0006
dtype: object",0.496258470787978,apic_2,0.0006000000000000001,./grid_batch,grid_search_00272
273,"epsp      0.41146
sec       apic_20
loc           0.5
weight     0.0006
dtype: object",0.41145992897655503,apic_20,0.0006000000000000001,./grid_batch,grid_search_00273
274,"epsp      0.399695
sec        apic_21
loc            0.5
weight      0.0006
dtype: object",0.399695111024414,apic_21,0.0006000000000000001,./grid_batch,grid_search_00274
275,"epsp      0.353322
sec        apic_22
loc            0.5
weight      0.0006
dtype: object",0.35332214491963004,apic_22,0.0006000000000000001,./grid_batch,grid_search_00275
276,"epsp      0.35832
sec       apic_23
loc           0.5
weight     0.0006
dtype: object",0.358319788604305,apic_23,0.0006000000000000001,./grid_batch,grid_search_00276
277,"epsp      0.406628
sec        apic_24
loc            0.5
weight      0.0006
dtype: object",0.40662811069815,apic_24,0.0006000000000000001,./grid_batch,grid_search_00277
278,"epsp      0.378059
sec        apic_25
loc            0.5
weight      0.0006
dtype: object",0.37805905030201303,apic_25,0.0006000000000000001,./grid_batch,grid_search_00278
279,"epsp      0.373148
sec        apic_26
loc            0.5
weight      0.0006
dtype: object",0.373147837854077,apic_26,0.0006000000000000001,./grid_batch,grid_search_00279
280,"epsp      0.405883
sec        apic_27
loc            0.5
weight      0.0006
dtype: object",0.405882991991447,apic_27,0.0006000000000000001,./grid_batch,grid_search_00280
281,"epsp      0.377612
sec        apic_28
loc            0.5
weight      0.0006
dtype: object",0.377612041550591,apic_28,0.0006000000000000001,./grid_batch,grid_search_00281
282,"epsp      0.377897
sec        apic_29
loc            0.5
weight      0.0006
dtype: object",0.37789711499127004,apic_29,0.0006000000000000001,./grid_batch,grid_search_00282
283,"epsp      0.541839
sec         apic_3
loc            0.5
weight      0.0006
dtype: object",0.541838952953938,apic_3,0.0006000000000000001,./grid_batch,grid_search_00283
284,"epsp       0.4044
sec       apic_30
loc           0.5
weight     0.0006
dtype: object",0.404399802822894,apic_30,0.0006000000000000001,./grid_batch,grid_search_00284
285,"epsp      0.382193
sec        apic_31
loc            0.5
weight      0.0006
dtype: object",0.38219335396699705,apic_31,0.0006000000000000001,./grid_batch,grid_search_00285
286,"epsp      0.356486
sec        apic_32
loc            0.5
weight      0.0006
dtype: object",0.356486322311724,apic_32,0.0006000000000000001,./grid_batch,grid_search_00286
287,"epsp      0.349217
sec        apic_33
loc            0.5
weight      0.0006
dtype: object",0.349217163734493,apic_33,0.0006000000000000001,./grid_batch,grid_search_00287
288,"epsp      0.372869
sec        apic_34
loc            0.5
weight      0.0006
dtype: object",0.37286931096721704,apic_34,0.0006000000000000001,./grid_batch,grid_search_00288
289,"epsp      0.331471
sec        apic_35
loc            0.5
weight      0.0006
dtype: object",0.331471002780915,apic_35,0.0006000000000000001,./grid_batch,grid_search_00289
290,"epsp      0.346006
sec        apic_36
loc            0.5
weight      0.0006
dtype: object",0.34600637034520704,apic_36,0.0006000000000000001,./grid_batch,grid_search_00290
291,"epsp      0.301335
sec        apic_37
loc            0.5
weight      0.0006
dtype: object",0.301335068863238,apic_37,0.0006000000000000001,./grid_batch,grid_search_00291
292,"epsp      0.32927
sec       apic_38
loc           0.5
weight     0.0006
dtype: object",0.329270160114148,apic_38,0.0006000000000000001,./grid_batch,grid_search_00292
293,"epsp      0.294182
sec        apic_39
loc            0.5
weight      0.0006
dtype: object",0.294182446717627,apic_39,0.0006000000000000001,./grid_batch,grid_search_00293
294,"epsp      0.458128
sec         apic_4
loc            0.5
weight      0.0006
dtype: object",0.458128160222798,apic_4,0.0006000000000000001,./grid_batch,grid_search_00294
295,"epsp      0.323127
sec        apic_40
loc            0.5
weight      0.0006
dtype: object",0.323127444309292,apic_40,0.0006000000000000001,./grid_batch,grid_search_00295
296,"epsp      0.316579
sec        apic_41
loc            0.5
weight      0.0006
dtype: object",0.316579410131382,apic_41,0.0006000000000000001,./grid_batch,grid_search_00296
297,"epsp      0.308591
sec        apic_42
loc            0.5
weight      0.0006
dtype: object",0.30859137114948904,apic_42,0.0006000000000000001,./grid_batch,grid_search_00297
298,"epsp      0.263586
sec        apic_43
loc            0.5
weight      0.0006
dtype: object",0.263585564246881,apic_43,0.0006000000000000001,./grid_batch,grid_search_00298
299,"epsp      0.226357
sec        apic_44
loc            0.5
weight      0.0006
dtype: object",0.226357134810129,apic_44,0.0006000000000000001,./grid_batch,grid_search_00299
300,"epsp      0.226357
sec        apic_45
loc            0.5
weight      0.0006
dtype: object",0.22635710587728303,apic_45,0.0006000000000000001,./grid_batch,grid_search_00300
301,"epsp      0.245586
sec        apic_46
loc            0.5
weight      0.0006
dtype: object",0.24558599968284503,apic_46,0.0006000000000000001,./grid_batch,grid_search_00301
302,"epsp      0.276975
sec        apic_47
loc            0.5
weight      0.0006
dtype: object",0.27697520762139,apic_47,0.0006000000000000001,./grid_batch,grid_search_00302
303,"epsp      0.198704
sec        apic_48
loc            0.5
weight      0.0006
dtype: object",0.19870421356463902,apic_48,0.0006000000000000001,./grid_batch,grid_search_00303
304,"epsp      0.136392
sec        apic_49
loc            0.5
weight      0.0006
dtype: object",0.136391855287598,apic_49,0.0006000000000000001,./grid_batch,grid_search_00304
305,"epsp      0.517176
sec         apic_5
loc            0.5
weight      0.0006
dtype: object",0.5171756823662861,apic_5,0.0006000000000000001,./grid_batch,grid_search_00305
306,"epsp      0.136392
sec        apic_50
loc            0.5
weight      0.0006
dtype: object",0.136391918392149,apic_50,0.0006000000000000001,./grid_batch,grid_search_00306
307,"epsp      0.162295
sec        apic_51
loc            0.5
weight      0.0006
dtype: object",0.162295032060214,apic_51,0.0006000000000000001,./grid_batch,grid_search_00307
308,"epsp      0.314209
sec        apic_52
loc            0.5
weight      0.0006
dtype: object",0.31420898627158,apic_52,0.0006000000000000001,./grid_batch,grid_search_00308
309,"epsp      0.291759
sec        apic_53
loc            0.5
weight      0.0006
dtype: object",0.291759420234285,apic_53,0.0006000000000000001,./grid_batch,grid_search_00309
310,"epsp      0.297396
sec        apic_54
loc            0.5
weight      0.0006
dtype: object",0.297395885009237,apic_54,0.0006000000000000001,./grid_batch,grid_search_00310
311,"epsp      0.277985
sec        apic_55
loc            0.5
weight      0.0006
dtype: object",0.27798534435285605,apic_55,0.0006000000000000001,./grid_batch,grid_search_00311
312,"epsp      0.264716
sec        apic_56
loc            0.5
weight      0.0006
dtype: object",0.26471588022653203,apic_56,0.0006000000000000001,./grid_batch,grid_search_00312
313,"epsp      0.228913
sec        apic_57
loc            0.5
weight      0.0006
dtype: object",0.22891253569795803,apic_57,0.0006000000000000001,./grid_batch,grid_search_00313
314,"epsp      0.231389
sec        apic_58
loc            0.5
weight      0.0006
dtype: object",0.23138940380356102,apic_58,0.0006000000000000001,./grid_batch,grid_search_00314
315,"epsp      0.263109
sec        apic_59
loc            0.5
weight      0.0006
dtype: object",0.263108802249618,apic_59,0.0006000000000000001,./grid_batch,grid_search_00315
316,"epsp      0.499081
sec         apic_6
loc            0.5
weight      0.0006
dtype: object",0.49908139011985503,apic_6,0.0006000000000000001,./grid_batch,grid_search_00316
317,"epsp      0.23954
sec       apic_60
loc           0.5
weight     0.0006
dtype: object",0.239539851120099,apic_60,0.0006000000000000001,./grid_batch,grid_search_00317
318,"epsp      0.248107
sec        apic_61
loc            0.5
weight      0.0006
dtype: object",0.24810678928182,apic_61,0.0006000000000000001,./grid_batch,grid_search_00318
319,"epsp      0.234344
sec        apic_62
loc            0.5
weight      0.0006
dtype: object",0.234343987683885,apic_62,0.0006000000000000001,./grid_batch,grid_search_00319
320,"epsp      0.234344
sec        apic_63
loc            0.5
weight      0.0006
dtype: object",0.23434398615835003,apic_63,0.0006000000000000001,./grid_batch,grid_search_00320
321,"epsp      0.277509
sec        apic_64
loc            0.5
weight      0.0006
dtype: object",0.277509056505962,apic_64,0.0006000000000000001,./grid_batch,grid_search_00321
322,"epsp      0.244228
sec        apic_65
loc            0.5
weight      0.0006
dtype: object",0.24422762818161903,apic_65,0.0006000000000000001,./grid_batch,grid_search_00322
323,"epsp      0.186512
sec        apic_66
loc            0.5
weight      0.0006
dtype: object",0.186511753724133,apic_66,0.0006000000000000001,./grid_batch,grid_search_00323
324,"epsp      0.114163
sec        apic_67
loc            0.5
weight      0.0006
dtype: object",0.11416286769700401,apic_67,0.0006000000000000001,./grid_batch,grid_search_00324
325,"epsp      0.076849
sec        apic_68
loc            0.5
weight      0.0006
dtype: object",0.076849317981228,apic_68,0.0006000000000000001,./grid_batch,grid_search_00325
326,"epsp      0.106631
sec        apic_69
loc            0.5
weight      0.0006
dtype: object",0.106630673805696,apic_69,0.0006000000000000001,./grid_batch,grid_search_00326
327,"epsp      0.477782
sec         apic_7
loc            0.5
weight      0.0006
dtype: object",0.47778156861541204,apic_7,0.0006000000000000001,./grid_batch,grid_search_00327
328,"epsp      0.097758
sec        apic_70
loc            0.5
weight      0.0006
dtype: object",0.097757735209114,apic_70,0.0006000000000000001,./grid_batch,grid_search_00328
329,"epsp      0.077559
sec        apic_71
loc            0.5
weight      0.0006
dtype: object",0.077558557530394,apic_71,0.0006000000000000001,./grid_batch,grid_search_00329
330,"epsp      0.067058
sec        apic_72
loc            0.5
weight      0.0006
dtype: object",0.067057847461754,apic_72,0.0006000000000000001,./grid_batch,grid_search_00330
331,"epsp      0.055275
sec        apic_73
loc            0.5
weight      0.0006
dtype: object",0.055274978241101,apic_73,0.0006000000000000001,./grid_batch,grid_search_00331
332,"epsp      0.059029
sec        apic_74
loc            0.5
weight      0.0006
dtype: object",0.05902895164756201,apic_74,0.0006000000000000001,./grid_batch,grid_search_00332
333,"epsp      0.062946
sec        apic_75
loc            0.5
weight      0.0006
dtype: object",0.06294630525738301,apic_75,0.0006000000000000001,./grid_batch,grid_search_00333
334,"epsp      0.064488
sec        apic_76
loc            0.5
weight      0.0006
dtype: object",0.064488451940917,apic_76,0.0006000000000000001,./grid_batch,grid_search_00334
335,"epsp      0.099799
sec        apic_77
loc            0.5
weight      0.0006
dtype: object",0.099798950498552,apic_77,0.0006000000000000001,./grid_batch,grid_search_00335
336,"epsp      0.072868
sec        apic_78
loc            0.5
weight      0.0006
dtype: object",0.07286769933556,apic_78,0.0006000000000000001,./grid_batch,grid_search_00336
337,"epsp      0.036878
sec        apic_79
loc            0.5
weight      0.0006
dtype: object",0.036877552821366004,apic_79,0.0006000000000000001,./grid_batch,grid_search_00337
338,"epsp      0.459541
sec         apic_8
loc            0.5
weight      0.0006
dtype: object",0.45954117729951305,apic_8,0.0006000000000000001,./grid_batch,grid_search_00338
339,"epsp      0.050917
sec        apic_80
loc            0.5
weight      0.0006
dtype: object",0.050916641407411006,apic_80,0.0006000000000000001,./grid_batch,grid_search_00339
340,"epsp      0.040821
sec        apic_81
loc            0.5
weight      0.0006
dtype: object",0.040820898847854004,apic_81,0.0006000000000000001,./grid_batch,grid_search_00340
341,"epsp      0.034694
sec        apic_82
loc            0.5
weight      0.0006
dtype: object",0.034694206549829,apic_82,0.0006000000000000001,./grid_batch,grid_search_00341
342,"epsp      0.080298
sec        apic_83
loc            0.5
weight      0.0006
dtype: object",0.08029803816953,apic_83,0.0006000000000000001,./grid_batch,grid_search_00342
343,"epsp      0.058561
sec        apic_84
loc            0.5
weight      0.0006
dtype: object",0.058560617483749,apic_84,0.0006000000000000001,./grid_batch,grid_search_00343
344,"epsp      0.052343
sec        apic_85
loc            0.5
weight      0.0006
dtype: object",0.052343472813404006,apic_85,0.0006000000000000001,./grid_batch,grid_search_00344
345,"epsp      0.037932
sec        apic_86
loc            0.5
weight      0.0006
dtype: object",0.0379315007347,apic_86,0.0006000000000000001,./grid_batch,grid_search_00345
346,"epsp      0.034045
sec        apic_87
loc            0.5
weight      0.0006
dtype: object",0.034045209558655004,apic_87,0.0006000000000000001,./grid_batch,grid_search_00346
347,"epsp      0.028196
sec        apic_88
loc            0.5
weight      0.0006
dtype: object",0.028196377687052004,apic_88,0.0006000000000000001,./grid_batch,grid_search_00347
348,"epsp      0.027596
sec        apic_89
loc            0.5
weight      0.0006
dtype: object",0.027596402898851003,apic_89,0.0006000000000000001,./grid_batch,grid_search_00348
349,"epsp      0.413448
sec         apic_9
loc            0.5
weight      0.0006
dtype: object",0.413448405528399,apic_9,0.0006000000000000001,./grid_batch,grid_search_00349
350,"epsp      0.027747
sec        apic_90
loc            0.5
weight      0.0006
dtype: object",0.027747080054382003,apic_90,0.0006000000000000001,./grid_batch,grid_search_00350
351,"epsp      0.027759
sec        apic_91
loc            0.5
weight      0.0006
dtype: object",0.027758876042256003,apic_91,0.0006000000000000001,./grid_batch,grid_search_00351
352,"epsp      0.037937
sec        apic_92
loc            0.5
weight      0.0006
dtype: object",0.037936866255577004,apic_92,0.0006000000000000001,./grid_batch,grid_search_00352
353,"epsp      0.028095
sec        apic_93
loc            0.5
weight      0.0006
dtype: object",0.028094605954152002,apic_93,0.0006000000000000001,./grid_batch,grid_search_00353
354,"epsp      0.027567
sec        apic_94
loc            0.5
weight      0.0006
dtype: object",0.027566732425128002,apic_94,0.0006000000000000001,./grid_batch,grid_search_00354
355,"epsp      0.04456
sec       apic_95
loc           0.5
weight     0.0006
dtype: object",0.04456017616202201,apic_95,0.0006000000000000001,./grid_batch,grid_search_00355
356,"epsp      0.037943
sec        apic_96
loc            0.5
weight      0.0006
dtype: object",0.037942859111026,apic_96,0.0006000000000000001,./grid_batch,grid_search_00356
357,"epsp      0.038237
sec        apic_97
loc            0.5
weight      0.0006
dtype: object",0.038236569363391,apic_97,0.0006000000000000001,./grid_batch,grid_search_00357
358,"epsp      0.093553
sec        apic_98
loc            0.5
weight      0.0006
dtype: object",0.09355331406469201,apic_98,0.0006000000000000001,./grid_batch,grid_search_00358
359,"epsp      0.073649
sec        apic_99
loc            0.5
weight      0.0006
dtype: object",0.07364908013840901,apic_99,0.0006000000000000001,./grid_batch,grid_search_00359
360,"epsp      0.589758
sec         dend_0
loc            0.5
weight      0.0006
dtype: object",0.589758243696167,dend_0,0.0006000000000000001,./grid_batch,grid_search_00360
361,"epsp      0.556245
sec         dend_1
loc            0.5
weight      0.0006
dtype: object",0.5562450792702971,dend_1,0.0006000000000000001,./grid_batch,grid_search_00361
362,"epsp      0.607994
sec        dend_10
loc            0.5
weight      0.0006
dtype: object",0.6079936510714531,dend_10,0.0006000000000000001,./grid_batch,grid_search_00362
363,"epsp      0.579206
sec       dend_100
loc            0.5
weight      0.0006
dtype: object",0.579206113470704,dend_100,0.0006000000000000001,./grid_batch,grid_search_00363
364,"epsp      0.551062
sec       dend_101
loc            0.5
weight      0.0006
dtype: object",0.5510617764168011,dend_101,0.0006000000000000001,./grid_batch,grid_search_00364
